gene,perturbation,expression
g0532,g0805+g0261,0.7959799766540527
g0532,g0805+g0495,0.9082008004188538
g0532,g0805+g0599,0.8237771987915039
g0532,g0805+g0827,0.7808046936988831
g0532,g0924+g0301,0.6854910850524902
g0532,g0924+g0852,0.6878726482391357
g0532,g0927+g0186,0.8270716071128845
g0532,g0957+g0186,0.836001992225647
g0532,g0957+g0261,0.7092087268829346
g0532,g0965+g0417,0.7474775314331055
g0533,g0037+g0083,0.5631999969482422
g0533,g0083+g0605,0.6240411400794983
g0533,g0095+g0257,0.5333734750747681
g0533,g0095+g0520,0.5522745251655579
g0533,g0109+g0317,0.4830121397972107
g0533,g0109+g0965,0.42250439524650574
g0533,g0136+g0965,0.506943941116333
g0533,g0160+g0301,0.5175338387489319
g0533,g0160+g0751,0.45576396584510803
g0533,g0186+g0241,0.41079723834991455
g0533,g0186+g0697,0.5668331384658813
g0533,g0186+g0784,0.6149104833602905
g0533,g0186+g0787,0.4834238290786743
g0533,g0228+g0805,0.5381174087524414
g0533,g0261+g0241,0.2665264904499054
g0533,g0261+g0276,0.5938180088996887
g0533,g0261+g0301,0.5288357734680176
g0533,g0301+g0852,0.6056869626045227
g0533,g0317+g0965,0.49323570728302
g0533,g0404+g0228,0.54569011926651
g0533,g0404+g0301,0.5543277859687805
g0533,g0404+g0422,0.6067742109298706
g0533,g0404+g0631,0.47145313024520874
g0533,g0422+g0744,0.5794637203216553
g0533,g0466+g0605,0.6225913166999817
g0533,g0466+g0965,0.4751273989677429
g0533,g0495+g0062,0.4716930389404297
g0533,g0495+g0228,0.5777928233146667
g0533,g0495+g0827,0.6146838665008545
g0533,g0534+g0013,0.5889887809753418
g0533,g0534+g0139,0.5946246385574341
g0533,g0534+g0301,0.5650508403778076
g0533,g0534+g0422,0.6183518767356873
g0533,g0681+g0062,0.372609943151474
g0533,g0681+g0261,0.3830301761627197
g0533,g0681+g0422,0.6021273136138916
g0533,g0697+g0760,0.4330071806907654
g0533,g0761+g0371,0.542385995388031
g0533,g0780+g0495,0.5797743797302246
g0533,g0780+g0827,0.609954297542572
g0533,g0805+g0261,0.42427858710289
g0533,g0805+g0495,0.5689126253128052
g0533,g0805+g0599,0.5934291481971741
g0533,g0805+g0827,0.5985985398292542
g0533,g0924+g0301,0.5245442390441895
g0533,g0924+g0852,0.5526658296585083
g0533,g0927+g0186,0.5523154735565186
g0533,g0957+g0186,0.5487512350082397
g0533,g0957+g0261,0.4363524615764618
g0533,g0965+g0417,0.4894754886627197
g0534,g0037+g0083,0.12774379551410675
g0534,g0083+g0605,0.1289239078760147
g0534,g0095+g0257,0.15417473018169403
g0534,g0095+g0520,0.16755610704421997
g0534,g0109+g0317,0.15267065167427063
g0534,g0109+g0965,0.16972419619560242
g0534,g0136+g0965,0.14240606129169464
g0534,g0160+g0301,0.18942125141620636
g0534,g0160+g0751,0.21560503542423248
g0534,g0186+g0241,0.2543286383152008
g0534,g0186+g0697,0.14647750556468964
g0534,g0186+g0784,0.1573576182126999
g0534,g0186+g0787,0.18887852132320404
g0534,g0228+g0805,0.13320966064929962
g0534,g0261+g0241,0.2495684027671814
g0534,g0261+g0276,0.14389754831790924
g0534,g0261+g0301,0.1385645568370819
g0534,g0301+g0852,0.18485233187675476
g0534,g0317+g0965,0.14024704694747925
g0534,g0404+g0228,0.1520734429359436
g0534,g0404+g0301,0.14210614562034607
g0534,g0404+g0422,0.1896548569202423
g0534,g0404+g0631,0.14488214254379272
g0534,g0422+g0744,0.1788136065006256
g0534,g0466+g0605,0.16798923909664154
g0534,g0466+g0965,0.17279067635536194
g0534,g0495+g0062,0.10705357789993286
g0534,g0495+g0228,0.14629781246185303
g0534,g0495+g0827,0.14753778278827667
g0534,g0534+g0013,0.17288798093795776
g0534,g0534+g0139,0.18262404203414917
g0534,g0534+g0301,0.18155530095100403
g0534,g0534+g0422,0.20625783503055573
g0534,g0681+g0062,0.09541003406047821
g0534,g0681+g0261,0.142035111784935
g0534,g0681+g0422,0.1824307143688202
g0534,g0697+g0760,0.11746473610401154
g0534,g0761+g0371,0.16966724395751953
g0534,g0780+g0495,0.15137240290641785
g0534,g0780+g0827,0.16324713826179504
g0534,g0805+g0261,0.1417386531829834
g0534,g0805+g0495,0.11154556274414062
g0534,g0805+g0599,0.15602901577949524
g0534,g0805+g0827,0.14528976380825043
g0534,g0924+g0301,0.20107585191726685
g0534,g0924+g0852,0.22659754753112793
g0534,g0927+g0186,0.1748019903898239
g0534,g0957+g0186,0.1698002815246582
g0534,g0957+g0261,0.14128917455673218
g0534,g0965+g0417,0.16046912968158722
g0535,g0037+g0083,0.5815563797950745
g0535,g0083+g0605,0.47871655225753784
g0535,g0095+g0257,0.4863041639328003
g0535,g0095+g0520,0.5199552178382874
g0535,g0109+g0317,0.45456254482269287
g0535,g0109+g0965,0.5029942989349365
g0535,g0136+g0965,0.5048143267631531
g0535,g0160+g0301,0.5396661758422852
g0535,g0160+g0751,0.5554654002189636
g0535,g0186+g0241,0.6115541458129883
g0535,g0186+g0697,0.40867310762405396
g0535,g0186+g0784,0.3773302137851715
g0535,g0186+g0787,0.5070343613624573
g0535,g0228+g0805,0.541261613368988
g0535,g0261+g0241,0.7969282269477844
g0535,g0261+g0276,0.6957564949989319
g0535,g0261+g0301,0.685199499130249
g0535,g0301+g0852,0.43083781003952026
g0535,g0317+g0965,0.4958915710449219
g0535,g0404+g0228,0.5007147789001465
g0535,g0404+g0301,0.4638064503669739
g0535,g0404+g0422,0.4738856554031372
g0535,g0404+g0631,0.4889616370201111
g0535,g0422+g0744,0.41723665595054626
g0535,g0466+g0605,0.471446692943573
g0535,g0466+g0965,0.5041239261627197
g0535,g0495+g0062,0.5485791563987732
g0535,g0495+g0228,0.49984055757522583
g0535,g0495+g0827,0.6261693239212036
g0535,g0534+g0013,0.49642783403396606
g0535,g0534+g0139,0.40887606143951416
g0535,g0534+g0301,0.43585312366485596
g0535,g0534+g0422,0.44559988379478455
g0535,g0681+g0062,0.5518103837966919
g0535,g0681+g0261,0.8050158023834229
g0535,g0681+g0422,0.48645907640457153
g0535,g0697+g0760,0.392797589302063
g0535,g0761+g0371,0.4503537714481354
g0535,g0780+g0495,0.5477327704429626
g0535,g0780+g0827,0.6383711099624634
g0535,g0805+g0261,0.8108177781105042
g0535,g0805+g0495,0.532289981842041
g0535,g0805+g0599,0.5374801158905029
g0535,g0805+g0827,0.6345126628875732
g0535,g0924+g0301,0.7511288523674011
g0535,g0924+g0852,0.7725571393966675
g0535,g0927+g0186,0.4091406762599945
g0535,g0957+g0186,0.3631618618965149
g0535,g0957+g0261,0.764839231967926
g0535,g0965+g0417,0.5940836668014526
g0536,g0037+g0083,2.0177805423736572
g0536,g0083+g0605,2.005922794342041
g0536,g0095+g0257,1.629737138748169
g0536,g0095+g0520,1.7335245609283447
g0536,g0109+g0317,2.0263335704803467
g0536,g0109+g0965,1.9367151260375977
g0536,g0136+g0965,1.9723119735717773
g0536,g0160+g0301,1.891958475112915
g0536,g0160+g0751,2.1095497608184814
g0536,g0186+g0241,2.1785566806793213
g0536,g0186+g0697,2.446485996246338
g0536,g0186+g0784,2.4067723751068115
g0536,g0186+g0787,2.369737386703491
g0536,g0228+g0805,2.1454782485961914
g0536,g0261+g0241,1.8057794570922852
g0536,g0261+g0276,1.9385730028152466
g0536,g0261+g0301,1.9082664251327515
g0536,g0301+g0852,2.03096079826355
g0536,g0317+g0965,2.0361483097076416
g0536,g0404+g0228,2.0844976902008057
g0536,g0404+g0301,1.8759278059005737
g0536,g0404+g0422,2.0085723400115967
g0536,g0404+g0631,1.8304544687271118
g0536,g0422+g0744,2.0765013694763184
g0536,g0466+g0605,1.9508610963821411
g0536,g0466+g0965,1.950401782989502
g0536,g0495+g0062,1.8105370998382568
g0536,g0495+g0228,2.1156835556030273
g0536,g0495+g0827,1.9058037996292114
g0536,g0534+g0013,1.9935944080352783
g0536,g0534+g0139,1.9765961170196533
g0536,g0534+g0301,1.979200839996338
g0536,g0534+g0422,2.060641050338745
g0536,g0681+g0062,1.9702891111373901
g0536,g0681+g0261,2.0747573375701904
g0536,g0681+g0422,2.119652509689331
g0536,g0697+g0760,2.0572404861450195
g0536,g0761+g0371,2.0237536430358887
g0536,g0780+g0495,1.8791565895080566
g0536,g0780+g0827,1.8802567720413208
g0536,g0805+g0261,2.015707015991211
g0536,g0805+g0495,2.0142269134521484
g0536,g0805+g0599,2.1988577842712402
g0536,g0805+g0827,2.0146148204803467
g0536,g0924+g0301,1.9055993556976318
g0536,g0924+g0852,2.0316503047943115
g0536,g0927+g0186,2.3083765506744385
g0536,g0957+g0186,2.342135429382324
g0536,g0957+g0261,1.969819188117981
g0536,g0965+g0417,2.0128955841064453
g0537,g0037+g0083,0.8220725059509277
g0537,g0083+g0605,0.7997300028800964
g0537,g0095+g0257,0.7205520868301392
g0537,g0095+g0520,0.8077087998390198
g0537,g0109+g0317,0.8950564861297607
g0537,g0109+g0965,0.74098140001297
g0537,g0136+g0965,0.7695820331573486
g0537,g0160+g0301,0.7887358665466309
g0537,g0160+g0751,0.7966317534446716
g0537,g0186+g0241,0.7885571122169495
g0537,g0186+g0697,1.0229823589324951
g0537,g0186+g0784,0.9970823526382446
g0537,g0186+g0787,0.9262570142745972
g0537,g0228+g0805,0.9541340470314026
g0537,g0261+g0241,0.5527952313423157
g0537,g0261+g0276,0.8615752458572388
g0537,g0261+g0301,0.8000175952911377
g0537,g0301+g0852,0.8264064192771912
g0537,g0317+g0965,0.871674120426178
g0537,g0404+g0228,0.9413055181503296
g0537,g0404+g0301,0.8169374465942383
g0537,g0404+g0422,0.8383232951164246
g0537,g0404+g0631,0.7210057377815247
g0537,g0422+g0744,0.9467918872833252
g0537,g0466+g0605,0.8802832365036011
g0537,g0466+g0965,0.8622930645942688
g0537,g0495+g0062,0.742031455039978
g0537,g0495+g0228,0.968040406703949
g0537,g0495+g0827,0.8497843742370605
g0537,g0534+g0013,0.9799669981002808
g0537,g0534+g0139,0.9933066368103027
g0537,g0534+g0301,0.8920960426330566
g0537,g0534+g0422,0.9010259509086609
g0537,g0681+g0062,0.7944526672363281
g0537,g0681+g0261,0.826690673828125
g0537,g0681+g0422,0.9169007539749146
g0537,g0697+g0760,0.7778335809707642
g0537,g0761+g0371,0.8376460671424866
g0537,g0780+g0495,0.8427990674972534
g0537,g0780+g0827,0.825100302696228
g0537,g0805+g0261,0.7891662120819092
g0537,g0805+g0495,0.874398946762085
g0537,g0805+g0599,0.8789176940917969
g0537,g0805+g0827,0.8671970367431641
g0537,g0924+g0301,0.8119679689407349
g0537,g0924+g0852,0.7848204374313354
g0537,g0927+g0186,0.9865075349807739
g0537,g0957+g0186,1.0026366710662842
g0537,g0957+g0261,0.7772005200386047
g0537,g0965+g0417,0.887946367263794
g0538,g0037+g0083,1.2393224239349365
g0538,g0083+g0605,1.2030832767486572
g0538,g0095+g0257,1.308525562286377
g0538,g0095+g0520,1.2769756317138672
g0538,g0109+g0317,1.0791704654693604
g0538,g0109+g0965,1.048446774482727
g0538,g0136+g0965,1.1504206657409668
g0538,g0160+g0301,1.2605632543563843
g0538,g0160+g0751,1.0443443059921265
g0538,g0186+g0241,0.9918208122253418
g0538,g0186+g0697,1.2252311706542969
g0538,g0186+g0784,1.2602221965789795
g0538,g0186+g0787,1.2149584293365479
g0538,g0228+g0805,1.0679727792739868
g0538,g0261+g0241,0.7142237424850464
g0538,g0261+g0276,1.09608793258667
g0538,g0261+g0301,1.2252180576324463
g0538,g0301+g0852,1.2512705326080322
g0538,g0317+g0965,1.0573011636734009
g0538,g0404+g0228,1.118754506111145
g0538,g0404+g0301,1.2987277507781982
g0538,g0404+g0422,1.2140159606933594
g0538,g0404+g0631,1.2244271039962769
g0538,g0422+g0744,1.2231417894363403
g0538,g0466+g0605,1.2018754482269287
g0538,g0466+g0965,1.170075535774231
g0538,g0495+g0062,1.0755984783172607
g0538,g0495+g0228,1.1322541236877441
g0538,g0495+g0827,1.255132794380188
g0538,g0534+g0013,1.2248187065124512
g0538,g0534+g0139,1.2651931047439575
g0538,g0534+g0301,1.325225591659546
g0538,g0534+g0422,1.2716830968856812
g0538,g0681+g0062,1.0365139245986938
g0538,g0681+g0261,0.9807989597320557
g0538,g0681+g0422,1.2071192264556885
g0538,g0697+g0760,1.049607515335083
g0538,g0761+g0371,1.164033055305481
g0538,g0780+g0495,1.2220498323440552
g0538,g0780+g0827,1.2718007564544678
g0538,g0805+g0261,0.9362506866455078
g0538,g0805+g0495,1.129685401916504
g0538,g0805+g0599,1.1286590099334717
g0538,g0805+g0827,1.2313084602355957
g0538,g0924+g0301,1.2737802267074585
g0538,g0924+g0852,1.0691766738891602
g0538,g0927+g0186,1.3506392240524292
g0538,g0957+g0186,1.2301627397537231
g0538,g0957+g0261,0.9779007434844971
g0538,g0965+g0417,1.1798009872436523
g0539,g0037+g0083,0.14833325147628784
g0539,g0083+g0605,0.1516072154045105
g0539,g0095+g0257,0.10859929025173187
g0539,g0095+g0520,0.10050804913043976
g0539,g0109+g0317,0.11305780708789825
g0539,g0109+g0965,0.11514806747436523
g0539,g0136+g0965,0.10418972373008728
g0539,g0160+g0301,0.08086632937192917
g0539,g0160+g0751,0.09025713801383972
g0539,g0186+g0241,0.10158312320709229
g0539,g0186+g0697,0.09509508311748505
g0539,g0186+g0784,0.05559734255075455
g0539,g0186+g0787,0.1305081844329834
g0539,g0228+g0805,0.1107679009437561
g0539,g0261+g0241,0.09958727657794952
g0539,g0261+g0276,0.07827558368444443
g0539,g0261+g0301,0.0737953633069992
g0539,g0301+g0852,0.1210571825504303
g0539,g0317+g0965,0.10818652808666229
g0539,g0404+g0228,0.07330560684204102
g0539,g0404+g0301,0.07809166610240936
g0539,g0404+g0422,0.07295665889978409
g0539,g0404+g0631,0.06989843398332596
g0539,g0422+g0744,0.06123579293489456
g0539,g0466+g0605,0.14415378868579865
g0539,g0466+g0965,0.10866603255271912
g0539,g0495+g0062,0.1471475064754486
g0539,g0495+g0228,0.08972997218370438
g0539,g0495+g0827,0.11203087866306305
g0539,g0534+g0013,0.10425926744937897
g0539,g0534+g0139,0.12715363502502441
g0539,g0534+g0301,0.07583953440189362
g0539,g0534+g0422,0.062340036034584045
g0539,g0681+g0062,0.13928522169589996
g0539,g0681+g0261,0.03631514310836792
g0539,g0681+g0422,0.060981303453445435
g0539,g0697+g0760,0.09447269886732101
g0539,g0761+g0371,0.0895504578948021
g0539,g0780+g0495,0.09959796071052551
g0539,g0780+g0827,0.11140254139900208
g0539,g0805+g0261,0.09061046689748764
g0539,g0805+g0495,0.11147525906562805
g0539,g0805+g0599,0.09881418943405151
g0539,g0805+g0827,0.11530417203903198
g0539,g0924+g0301,0.1440993994474411
g0539,g0924+g0852,0.15943016111850739
g0539,g0927+g0186,0.08392758667469025
g0539,g0957+g0186,0.05429910123348236
g0539,g0957+g0261,0.049318134784698486
g0539,g0965+g0417,0.10199028253555298
g0540,g0037+g0083,0.30945873260498047
g0540,g0083+g0605,0.28356483578681946
g0540,g0095+g0257,0.2085769772529602
g0540,g0095+g0520,0.2030903697013855
g0540,g0109+g0317,0.27208220958709717
g0540,g0109+g0965,0.20310547947883606
g0540,g0136+g0965,0.2226698100566864
g0540,g0160+g0301,0.25447264313697815
g0540,g0160+g0751,0.22326117753982544
g0540,g0186+g0241,0.22286075353622437
g0540,g0186+g0697,0.2235778272151947
g0540,g0186+g0784,0.2440076470375061
g0540,g0186+g0787,0.24566727876663208
g0540,g0228+g0805,0.21116261184215546
g0540,g0261+g0241,0.19181084632873535
g0540,g0261+g0276,0.22272053360939026
g0540,g0261+g0301,0.24917462468147278
g0540,g0301+g0852,0.27804213762283325
g0540,g0317+g0965,0.2531740963459015
g0540,g0404+g0228,0.23800066113471985
g0540,g0404+g0301,0.2517257630825043
g0540,g0404+g0422,0.21340496838092804
g0540,g0404+g0631,0.24614915251731873
g0540,g0422+g0744,0.21842072904109955
g0540,g0466+g0605,0.2107609212398529
g0540,g0466+g0965,0.20805040001869202
g0540,g0495+g0062,0.19202923774719238
g0540,g0495+g0228,0.23877882957458496
g0540,g0495+g0827,0.20744164288043976
g0540,g0534+g0013,0.2180105447769165
g0540,g0534+g0139,0.20251893997192383
g0540,g0534+g0301,0.25164029002189636
g0540,g0534+g0422,0.21295230090618134
g0540,g0681+g0062,0.2062472254037857
g0540,g0681+g0261,0.22953340411186218
g0540,g0681+g0422,0.23263505101203918
g0540,g0697+g0760,0.16658060252666473
g0540,g0761+g0371,0.18839330971240997
g0540,g0780+g0495,0.21310566365718842
g0540,g0780+g0827,0.17122910916805267
g0540,g0805+g0261,0.19131799042224884
g0540,g0805+g0495,0.21332696080207825
g0540,g0805+g0599,0.25871798396110535
g0540,g0805+g0827,0.17142045497894287
g0540,g0924+g0301,0.2392137348651886
g0540,g0924+g0852,0.25940456986427307
g0540,g0927+g0186,0.29940110445022583
g0540,g0957+g0186,0.24101340770721436
g0540,g0957+g0261,0.21756376326084137
g0540,g0965+g0417,0.22063100337982178
g0541,g0037+g0083,0.04494504630565643
g0541,g0083+g0605,0.13455593585968018
g0541,g0095+g0257,0.08012980967760086
g0541,g0095+g0520,0.08515001833438873
g0541,g0109+g0317,0.0281357541680336
g0541,g0109+g0965,0.07710234075784683
g0541,g0136+g0965,0.07910963147878647
g0541,g0160+g0301,0.07690311968326569
g0541,g0160+g0751,0.09791506826877594
g0541,g0186+g0241,0.19235439598560333
g0541,g0186+g0697,0.058414772152900696
g0541,g0186+g0784,0.05207469314336777
g0541,g0186+g0787,0.03279520943760872
g0541,g0228+g0805,0.09822402894496918
g0541,g0261+g0241,0.20938682556152344
g0541,g0261+g0276,0.1342584639787674
g0541,g0261+g0301,0.12274511158466339
g0541,g0301+g0852,0.05501016229391098
g0541,g0317+g0965,0.07554317265748978
g0541,g0404+g0228,0.09447387605905533
g0541,g0404+g0301,0.09529773145914078
g0541,g0404+g0422,0.09404310584068298
g0541,g0404+g0631,0.08954866975545883
g0541,g0422+g0744,0.06368206441402435
g0541,g0466+g0605,0.13097228109836578
g0541,g0466+g0965,0.07567330449819565
g0541,g0495+g0062,0.08006909489631653
g0541,g0495+g0228,0.08189337700605392
g0541,g0495+g0827,0.07254897803068161
g0541,g0534+g0013,0.062103159725666046
g0541,g0534+g0139,0.08672136813402176
g0541,g0534+g0301,0.0610441118478775
g0541,g0534+g0422,0.057290419936180115
g0541,g0681+g0062,0.056889064610004425
g0541,g0681+g0261,0.13903525471687317
g0541,g0681+g0422,0.05831869691610336
g0541,g0697+g0760,0.1994657814502716
g0541,g0761+g0371,0.06005225330591202
g0541,g0780+g0495,0.08748248964548111
g0541,g0780+g0827,0.047716572880744934
g0541,g0805+g0261,0.14433324337005615
g0541,g0805+g0495,0.09911976754665375
g0541,g0805+g0599,0.09446298331022263
g0541,g0805+g0827,0.08041384816169739
g0541,g0924+g0301,0.05954134464263916
g0541,g0924+g0852,0.03569722920656204
g0541,g0927+g0186,0.03143340349197388
g0541,g0957+g0186,0.06483214348554611
g0541,g0957+g0261,0.14151571691036224
g0541,g0965+g0417,0.08286294341087341
g0542,g0037+g0083,0.4833768606185913
g0542,g0083+g0605,0.43270647525787354
g0542,g0095+g0257,0.46928682923316956
g0542,g0095+g0520,0.4213961362838745
g0542,g0109+g0317,0.38758501410484314
g0542,g0109+g0965,0.41161614656448364
g0542,g0136+g0965,0.42637309432029724
g0542,g0160+g0301,0.3627747893333435
g0542,g0160+g0751,0.49382805824279785
g0542,g0186+g0241,0.3825194239616394
g0542,g0186+g0697,0.4255144000053406
g0542,g0186+g0784,0.3986288011074066
g0542,g0186+g0787,0.4173968732357025
g0542,g0228+g0805,0.44218459725379944
g0542,g0261+g0241,0.3256206214427948
g0542,g0261+g0276,0.40251272916793823
g0542,g0261+g0301,0.326570063829422
g0542,g0301+g0852,0.4464046359062195
g0542,g0317+g0965,0.3757063150405884
g0542,g0404+g0228,0.39429882168769836
g0542,g0404+g0301,0.30346277356147766
g0542,g0404+g0422,0.3616622984409332
g0542,g0404+g0631,0.357332319021225
g0542,g0422+g0744,0.35149118304252625
g0542,g0466+g0605,0.36509549617767334
g0542,g0466+g0965,0.38937386870384216
g0542,g0495+g0062,0.2712508738040924
g0542,g0495+g0228,0.3858121335506439
g0542,g0495+g0827,0.4056970775127411
g0542,g0534+g0013,0.3763309419155121
g0542,g0534+g0139,0.4115077257156372
g0542,g0534+g0301,0.32644855976104736
g0542,g0534+g0422,0.3667070269584656
g0542,g0681+g0062,0.3070376515388489
g0542,g0681+g0261,0.3498002588748932
g0542,g0681+g0422,0.3625292479991913
g0542,g0697+g0760,0.3618055582046509
g0542,g0761+g0371,0.4650043249130249
g0542,g0780+g0495,0.4324164092540741
g0542,g0780+g0827,0.49457067251205444
g0542,g0805+g0261,0.4160642921924591
g0542,g0805+g0495,0.38426658511161804
g0542,g0805+g0599,0.4260629713535309
g0542,g0805+g0827,0.44266512989997864
g0542,g0924+g0301,0.5057342648506165
g0542,g0924+g0852,0.5893573760986328
g0542,g0927+g0186,0.5043909549713135
g0542,g0957+g0186,0.4393429160118103
g0542,g0957+g0261,0.3942881226539612
g0542,g0965+g0417,0.423911988735199
g0543,g0037+g0083,0.8178942203521729
g0543,g0083+g0605,0.7758711576461792
g0543,g0095+g0257,0.5585004687309265
g0543,g0095+g0520,0.5334329009056091
g0543,g0109+g0317,0.5135563611984253
g0543,g0109+g0965,0.621705949306488
g0543,g0136+g0965,0.6126802563667297
g0543,g0160+g0301,0.5181271433830261
g0543,g0160+g0751,0.5934125185012817
g0543,g0186+g0241,0.46202996373176575
g0543,g0186+g0697,0.5046424269676208
g0543,g0186+g0784,0.5303477048873901
g0543,g0186+g0787,0.516896665096283
g0543,g0228+g0805,0.6646149158477783
g0543,g0261+g0241,0.4390682876110077
g0543,g0261+g0276,0.645852267742157
g0543,g0261+g0301,0.4701584577560425
g0543,g0301+g0852,0.5498142838478088
g0543,g0317+g0965,0.6183096766471863
g0543,g0404+g0228,0.551200807094574
g0543,g0404+g0301,0.4019690454006195
g0543,g0404+g0422,0.5151641368865967
g0543,g0404+g0631,0.7335992455482483
g0543,g0422+g0744,0.5654714703559875
g0543,g0466+g0605,0.6473908424377441
g0543,g0466+g0965,0.6350796818733215
g0543,g0495+g0062,0.74461430311203
g0543,g0495+g0228,0.6838663816452026
g0543,g0495+g0827,0.7197505235671997
g0543,g0534+g0013,0.583804726600647
g0543,g0534+g0139,0.4869765043258667
g0543,g0534+g0301,0.4515130817890167
g0543,g0534+g0422,0.5290424823760986
g0543,g0681+g0062,0.686602771282196
g0543,g0681+g0261,0.4923632740974426
g0543,g0681+g0422,0.5191537737846375
g0543,g0697+g0760,0.5381253361701965
g0543,g0761+g0371,0.5230042934417725
g0543,g0780+g0495,0.7046937346458435
g0543,g0780+g0827,0.6608537435531616
g0543,g0805+g0261,0.618647038936615
g0543,g0805+g0495,0.7287197709083557
g0543,g0805+g0599,0.6564462780952454
g0543,g0805+g0827,0.6835569739341736
g0543,g0924+g0301,0.5483905673027039
g0543,g0924+g0852,0.6137332916259766
g0543,g0927+g0186,0.6783266067504883
g0543,g0957+g0186,0.5352481007575989
g0543,g0957+g0261,0.5035466551780701
g0543,g0965+g0417,0.6775603890419006
g0544,g0037+g0083,0.8571341037750244
g0544,g0083+g0605,0.7626674175262451
g0544,g0095+g0257,0.7126389741897583
g0544,g0095+g0520,0.772571325302124
g0544,g0109+g0317,0.786314070224762
g0544,g0109+g0965,0.6886244416236877
g0544,g0136+g0965,0.6605323553085327
g0544,g0160+g0301,0.7022859454154968
g0544,g0160+g0751,0.7377033233642578
g0544,g0186+g0241,0.8725939989089966
g0544,g0186+g0697,0.8423382043838501
g0544,g0186+g0784,0.9099408388137817
g0544,g0186+g0787,0.9409832954406738
g0544,g0228+g0805,0.5798121690750122
g0544,g0261+g0241,0.6778767108917236
g0544,g0261+g0276,0.6255549192428589
g0544,g0261+g0301,0.697843074798584
g0544,g0301+g0852,0.8182425498962402
g0544,g0317+g0965,0.753631591796875
g0544,g0404+g0228,0.7293123006820679
g0544,g0404+g0301,0.7533295154571533
g0544,g0404+g0422,0.7243952751159668
g0544,g0404+g0631,0.7130795121192932
g0544,g0422+g0744,0.7058138847351074
g0544,g0466+g0605,0.6849789619445801
g0544,g0466+g0965,0.6950119137763977
g0544,g0495+g0062,0.5814951658248901
g0544,g0495+g0228,0.6383230090141296
g0544,g0495+g0827,0.6565639972686768
g0544,g0534+g0013,0.6257964968681335
g0544,g0534+g0139,0.6195602416992188
g0544,g0534+g0301,0.7201102375984192
g0544,g0534+g0422,0.6506842970848083
g0544,g0681+g0062,0.5951894521713257
g0544,g0681+g0261,0.5511946678161621
g0544,g0681+g0422,0.6417315006256104
g0544,g0697+g0760,0.5734028220176697
g0544,g0761+g0371,0.7150231599807739
g0544,g0780+g0495,0.6118894815444946
g0544,g0780+g0827,0.68932044506073
g0544,g0805+g0261,0.4959842562675476
g0544,g0805+g0495,0.48193228244781494
g0544,g0805+g0599,0.7909300327301025
g0544,g0805+g0827,0.6436036825180054
g0544,g0924+g0301,0.9144091010093689
g0544,g0924+g0852,0.9496184587478638
g0544,g0927+g0186,0.9249822497367859
g0544,g0957+g0186,1.011427879333496
g0544,g0957+g0261,0.8354132175445557
g0544,g0965+g0417,0.7336688041687012
g0545,g0037+g0083,0.5501344799995422
g0545,g0083+g0605,0.5427817702293396
g0545,g0095+g0257,0.5314091444015503
g0545,g0095+g0520,0.504221498966217
g0545,g0109+g0317,0.4193897843360901
g0545,g0109+g0965,0.3734537661075592
g0545,g0136+g0965,0.44110363721847534
g0545,g0160+g0301,0.65189129114151
g0545,g0160+g0751,0.48192644119262695
g0545,g0186+g0241,0.5568994283676147
g0545,g0186+g0697,0.45371562242507935
g0545,g0186+g0784,0.4651440382003784
g0545,g0186+g0787,0.5250192880630493
g0545,g0228+g0805,0.4704433083534241
g0545,g0261+g0241,0.5480858683586121
g0545,g0261+g0276,0.42920637130737305
g0545,g0261+g0301,0.6354619264602661
g0545,g0301+g0852,0.5372258424758911
g0545,g0317+g0965,0.39306241273880005
g0545,g0404+g0228,0.6002967357635498
g0545,g0404+g0301,0.6686887741088867
g0545,g0404+g0422,0.5734378695487976
g0545,g0404+g0631,0.5342425107955933
g0545,g0422+g0744,0.518333375453949
g0545,g0466+g0605,0.5721049904823303
g0545,g0466+g0965,0.5119575262069702
g0545,g0495+g0062,0.5263589024543762
g0545,g0495+g0228,0.5244327783584595
g0545,g0495+g0827,0.7006730437278748
g0545,g0534+g0013,0.571103572845459
g0545,g0534+g0139,0.47894006967544556
g0545,g0534+g0301,0.628125786781311
g0545,g0534+g0422,0.48930853605270386
g0545,g0681+g0062,0.5643696188926697
g0545,g0681+g0261,0.4308854341506958
g0545,g0681+g0422,0.49750280380249023
g0545,g0697+g0760,0.5151669979095459
g0545,g0761+g0371,0.5882127285003662
g0545,g0780+g0495,0.5246754288673401
g0545,g0780+g0827,0.7994663119316101
g0545,g0805+g0261,0.39851054549217224
g0545,g0805+g0495,0.26643532514572144
g0545,g0805+g0599,0.41677209734916687
g0545,g0805+g0827,0.7084382772445679
g0545,g0924+g0301,0.6570684909820557
g0545,g0924+g0852,0.45241546630859375
g0545,g0927+g0186,0.558535099029541
g0545,g0957+g0186,0.4605642855167389
g0545,g0957+g0261,0.4173946678638458
g0545,g0965+g0417,0.5030074715614319
g0546,g0037+g0083,0.3965796232223511
g0546,g0083+g0605,0.35816869139671326
g0546,g0095+g0257,0.22534921765327454
g0546,g0095+g0520,0.23353311419487
g0546,g0109+g0317,0.3900105357170105
g0546,g0109+g0965,0.29188424348831177
g0546,g0136+g0965,0.2458602786064148
g0546,g0160+g0301,0.2825637459754944
g0546,g0160+g0751,0.3430486023426056
